chr,source,type,start,stop,score,strand,phase,ID,comment,name
4,araport11,gene,15904082,15906099,.,-,.,gene:AT4G32950,Probable protein phosphatase 2C 61 [Source:UniProtKB/Swiss-Prot%3BAcc:O82637],
4,araport11,gene,15908572,15910292,.,-,.,gene:AT4G32960,At4g32960 [Source:UniProtKB/TrEMBL%3BAcc:O82638],
4,araport11,gene,15910345,15914356,.,-,.,gene:AT4G32970,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G32960.1)%3B Ha. [Source:TAIR%3BAcc:AT4G32970],
4,araport11,gene,15914670,15918153,.,-,.,gene:AT4G32980,Homeobox protein ATH1 [Source:UniProtKB/Swiss-Prot%3BAcc:P48731],ATH1
4,araport11,gene,15920230,15923010,.,+,.,gene:AT4G32990,Probable cytosolic iron-sulfur protein assembly protein CIAO1 homolog [Source:UniProtKB/TrEMBL%3BAcc:F4JVW1],
4,araport11,gene,15924349,15926665,.,+,.,gene:AT4G33000,Calcineurin B-like 10 [Source:UniProtKB/TrEMBL%3BAcc:M5BEI3],CBL10
4,araport11,gene,15926652,15931422,.,-,.,gene:AT4G33010,Glycine cleavage system P protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178UTF1],GLDP1
4,araport11,gene,15932420,15934762,.,-,.,gene:AT4G33020,ZIP9 [Source:UniProtKB/TrEMBL%3BAcc:A0A384L3U2],ZIP9
4,araport11,gene,15935373,15937833,.,+,.,gene:AT4G33030,UDP-sulfoquinovose synthase%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O48917],SQD1
4,araport11,gene,15940228,15941493,.,-,.,gene:AT4G33040,Glutaredoxin-C6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L9S3],GRXC6
4,araport11,gene,15944199,15947072,.,-,.,gene:AT4G33050,calmodulin-binding family protein [Source:TAIR%3BAcc:AT4G33050],EDA39
4,araport11,gene,15948455,15952255,.,+,.,gene:AT4G33060,Peptidyl-prolyl cis-trans isomerase CYP57 [Source:UniProtKB/Swiss-Prot%3BAcc:Q6Q152],CYP57
4,araport11,gene,15952257,15954803,.,-,.,gene:AT4G33070,Pyruvate decarboxylase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:O82647],PDC1
4,araport11,gene,15959906,15964819,.,+,.,gene:AT4G33080,AGC (cAMP-dependent%2C cGMP-dependent and protein kinase C) kinase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GUH5],
4,araport11,gene,15965593,15970557,.,-,.,gene:AT4G33090,Aminopeptidase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWR6],APM1
4,araport11,gene,15971109,15972489,.,+,.,gene:AT4G33100,Uncharacterized protein At4g33100 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SMZ9],
4,araport11,gene,15972323,15974797,.,-,.,gene:AT4G33110,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8L788],
4,araport11,gene,15975343,15978136,.,-,.,gene:AT4G33120,At4g33120 [Source:UniProtKB/TrEMBL%3BAcc:Q84TE2],
4,araport11,gene,15978989,15980813,.,-,.,gene:AT4G33130,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: chloroplast%3B EXPRESSED IN: 9 plant structures%3B EXPRESSED DURING: 6 growth stages%3B BEST Arabidopsis thaliana protein match is: Protein of  /.../n function%2C DUF547 (TAIR:AT1G16750.1)%3B Ha. [Source:TAIR%3BAcc:AT4G33130],
4,araport11,gene,15981391,15984352,.,+,.,gene:AT4G33140,AT4g33140/F4I10_70 [Source:UniProtKB/TrEMBL%3BAcc:Q93ZF7],
4,araport11,gene,15984643,15985064,.,-,.,gene:AT4G33145,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1G3K5],
4,araport11,gene,15985174,15991633,.,-,.,gene:AT4G33150,Lysine-ketoglutarate reductase/saccharopine dehydrogenase bifunctional enzyme [Source:UniProtKB/TrEMBL%3BAcc:F4JVY8],
4,araport11,gene,15993957,15995685,.,+,.,gene:AT4G33160,F-box family protein [Source:TAIR%3BAcc:AT4G33160],
4,araport11,gene,15995701,15998796,.,-,.,gene:AT4G33170,Pentatricopeptide repeat-containing protein At4g33170 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SMZ2],PCMP-H53
4,araport11,gene,16000015,16002269,.,+,.,gene:AT4G33180,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:B5X0N4],
4,araport11,gene,16002466,16014981,.,-,.,gene:AT4G33200,myosin%2C putative [Source:TAIR%3BAcc:AT4G33200],XI-I
4,araport11,gene,16015640,16021230,.,-,.,gene:AT4G33210,SLOMO [Source:UniProtKB/TrEMBL%3BAcc:A0A178V148],FBL15
4,araport11,gene,16022269,16026428,.,+,.,gene:AT4G33220,Probable pectinesterase/pectinesterase inhibitor 44 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SMY7],PME44
4,araport11,gene,16026315,16028879,.,-,.,gene:AT4G33230,Putative pectinesterase/pectinesterase inhibitor 45 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SMY6],PME45
4,araport11,gene,16029209,16038324,.,-,.,gene:AT4G33240,1-phosphatidylinositol-3-phosphate 5-kinase FAB1A [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WUR5],FAB1A
4,araport11,gene,16038651,16040808,.,-,.,gene:AT4G33250,Eukaryotic translation initiation factor 3 subunit K [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZA3],TIF3K1
4,araport11,gene,16041006,16043549,.,-,.,gene:AT4G33260,Cell division cycle 20.2%2C cofactor of APC complex [Source:UniProtKB/Swiss-Prot%3BAcc:Q9S7I8],CDC20-2
4,araport11,gene,16044169,16046937,.,-,.,gene:AT4G33270,Cell division cycle 20.1%2C cofactor of APC complex [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZA4],CDC20-1
4,araport11,gene,16047134,16049390,.,-,.,gene:AT4G33280,AP2/B3-like transcriptional factor family protein [Source:TAIR%3BAcc:AT4G33280],
4,araport11,gene,16049573,16050865,.,+,.,gene:AT4G33290,F-box/kelch-repeat protein At4g33290 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZA6],
4,araport11,gene,16050456,16056526,.,-,.,gene:AT4G33300,Probable disease resistance protein At4g33300 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZA7],ADR1-L1
4,araport11,gene,16056156,16056416,.,+,.,gene:AT4G33310,At4g33310 [Source:UniProtKB/TrEMBL%3BAcc:Q9SZA8],
4,araport11,gene,16057038,16057916,.,-,.,gene:AT4G33320,Myosin-4 protein (DUF641) [Source:UniProtKB/TrEMBL%3BAcc:Q9SZA9],
4,araport11,gene,16059754,16063251,.,-,.,gene:AT4G33330,plant glycogenin-like starch initiation protein 3 [Source:TAIR%3BAcc:AT4G33330],PGSIP3
4,araport11,gene,16064437,16066897,.,-,.,gene:AT4G33350,Tic22-IV [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWE7],TIC22
4,araport11,gene,16066987,16067820,.,+,.,gene:AT4G33355,Non-specific lipid-transfer protein 11 [Source:UniProtKB/Swiss-Prot%3BAcc:Q2V3C1],LTP11
4,araport11,gene,16067672,16069374,.,-,.,gene:AT4G33360,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SZB3],FLDH
4,araport11,gene,16069669,16071405,.,-,.,gene:AT4G33370,Putative DEAD-box ATP-dependent RNA helicase 43 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZB4],RH43
4,araport11,gene,16071740,16074994,.,+,.,gene:AT4G33380,AT4g33380/F17M5_140 [Source:UniProtKB/TrEMBL%3BAcc:Q8VZI6],
4,araport11,gene,16075091,16077876,.,+,.,gene:AT4G33390,Protein WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZB6],WEL1
4,araport11,gene,16077898,16080721,.,-,.,gene:AT4G33400,Dem-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SZB7],
4,araport11,gene,16080760,16083398,.,+,.,gene:AT4G33410,Signal peptide peptidase-like 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93Z32],SPPL1
4,araport11,gene,16084713,16086388,.,+,.,gene:AT4G33420,Peroxidase superfamily protein [Source:TAIR%3BAcc:AT4G33420],
4,araport11,gene,16086311,16090832,.,-,.,gene:AT4G33430,BRI1-associated receptor kinase [Source:UniProtKB/TrEMBL%3BAcc:F4JIX9],BAK1
4,araport11,gene,16091535,16094965,.,+,.,gene:AT4G33440,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q84K13],
4,araport11,gene,16095392,16096774,.,-,.,gene:AT4G33450,MYB transcription factor [Source:UniProtKB/TrEMBL%3BAcc:Q9SZC2],ATMYB69
4,araport11,gene,16098070,16100440,.,-,.,gene:AT4G33460,ABC transporter I family member 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8H1R4],ABCI10
4,araport11,gene,16100709,16101951,.,+,.,gene:AT4G33465,SCR-like 22 [Source:TAIR%3BAcc:AT4G33465],SCRL22
4,araport11,gene,16101460,16102220,.,-,.,gene:AT4G33467,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q570U1],
4,araport11,gene,16102595,16105550,.,-,.,gene:AT4G33470,Histone deacetylase [Source:UniProtKB/TrEMBL%3BAcc:A0A178V1U6],HDA14
4,araport11,gene,16105570,16108646,.,-,.,gene:AT4G33480,At4g33480 [Source:UniProtKB/TrEMBL%3BAcc:A2RVW1],
4,araport11,gene,16108643,16110877,.,-,.,gene:AT4G33490,Eukaryotic aspartyl protease family protein [Source:UniProtKB/TrEMBL%3BAcc:Q8LCW1],
4,araport11,gene,16110712,16112604,.,-,.,gene:AT4G33495,RPD1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V474],RPD1
4,araport11,gene,16112624,16116383,.,-,.,gene:AT4G33500,Probable protein phosphatase 2C 62 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93V88],
4,araport11,gene,16116371,16118825,.,+,.,gene:AT4G33510,Phospho-2-dehydro-3-deoxyheptonate aldolase [Source:UniProtKB/TrEMBL%3BAcc:A0A178US70],DHS2
4,araport11,gene,16118830,16126151,.,+,.,gene:AT4G33520,Copper-transporting ATPase PAA1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZC9],PAA1
4,araport11,gene,16126179,16130608,.,-,.,gene:AT4G33530,Potassium transporter 13 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LPL8],POT13
4,araport11,gene,16130593,16133969,.,+,.,gene:AT4G33540,Metallo-beta-lactamase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q8RWE1],
4,araport11,gene,16134366,16135134,.,+,.,gene:AT4G33550,At4g33550 [Source:UniProtKB/TrEMBL%3BAcc:Q6NLG8],
4,araport11,gene,16135157,16135921,.,+,.,gene:AT4G33560,At4g33560 [Source:UniProtKB/TrEMBL%3BAcc:O81873],
4,araport11,gene,16136749,16138287,.,+,.,gene:AT4G33565,RING/U-box superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JJ02],
4,araport11,gene,16138251,16141624,.,+,.,gene:AT4G33580,beta carbonic anhydrase 5 [Source:TAIR%3BAcc:AT4G33580],ATBCA5
4,araport11,gene,16141535,16142345,.,-,.,gene:AT4G33585,unknown protein%3B LOCATED IN: endomembrane system%3B Ha. [Source:TAIR%3BAcc:AT4G33585],
4,araport11,gene,16142497,16144024,.,-,.,gene:AT4G33590,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:O81876],
4,araport11,gene,16144391,16145903,.,-,.,gene:AT4G33600,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GXN3],
4,araport11,gene,16146227,16147073,.,+,.,gene:AT4G33610,At4g33610 [Source:UniProtKB/TrEMBL%3BAcc:O81878],
4,araport11,gene,16147594,16152956,.,+,.,gene:AT4G33620,Probable ubiquitin-like-specific protease 2A [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WKV8],ULP2A
4,araport11,gene,16152908,16154742,.,-,.,gene:AT4G33625,At4g33625 [Source:UniProtKB/TrEMBL%3BAcc:Q8GXK1],
4,araport11,gene,16155292,16159578,.,+,.,gene:AT4G33630,Protein EXECUTER 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q93YW0],EX1
4,araport11,gene,16159548,16160489,.,-,.,gene:AT4G33640,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT4G33640],
4,araport11,gene,16160824,16166994,.,+,.,gene:AT4G33650,NOXY15 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UUQ6],DRP3A
4,araport11,gene,16167257,16168711,.,-,.,gene:AT4G33660,Adhesive/proline-rich-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q8LG30],
4,araport11,gene,16169048,16169535,.,+,.,gene:AT4G33666,Uncharacterized protein At4g33666 [Source:UniProtKB/TrEMBL%3BAcc:Q94AJ7],
4,araport11,gene,16169523,16171631,.,-,.,gene:AT4G33670,L-galactose dehydrogenase [Source:UniProtKB/Swiss-Prot%3BAcc:O81884],LGALDH
4,araport11,gene,16171681,16174723,.,-,.,gene:AT4G33680,LL-diaminopimelate aminotransferase%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q93ZN9],DAP
4,araport11,gene,16174756,16176328,.,+,.,gene:AT4G33690,At4g33690 [Source:UniProtKB/TrEMBL%3BAcc:Q6NPE9],
4,araport11,gene,16176232,16179481,.,-,.,gene:AT4G33700,DUF21 domain-containing protein At4g33700 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VZI2],CBSDUF6
4,araport11,gene,16181012,16181776,.,+,.,gene:AT4G33710,CAP (Cysteine-rich secretory proteins%2C Antigen 5%2C and Pathogenesis-related 1 protein) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q39187],
4,araport11,gene,16182743,16183619,.,+,.,gene:AT4G33720,AT4g33720/T16L1_210 [Source:UniProtKB/TrEMBL%3BAcc:O81888],
4,araport11,gene,16185044,16185654,.,+,.,gene:AT4G33730,CAP (Cysteine-rich secretory proteins%2C Antigen 5%2C and Pathogenesis-related 1 protein) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:O81889],
4,araport11,gene,16185689,16185709,.,+,.,gene:AT4G33735,,
4,araport11,gene,16186791,16189123,.,+,.,gene:AT4G33740,Myb-like protein X [Source:UniProtKB/TrEMBL%3BAcc:Q67YL8],
4,araport11,gene,16189144,16193318,.,-,.,gene:AT4G33760,Aspartate--tRNA ligase%2C chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:F4JJT9],
4,araport11,gene,16193373,16196642,.,-,.,gene:AT4G33770,Inositol-tetrakisphosphate 1-kinase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:O81893],ITPK2
4,araport11,gene,16201661,16203652,.,-,.,gene:AT4G33780,ATP phosphoribosyltransferase regulatory subunit [Source:UniProtKB/TrEMBL%3BAcc:Q8LCF7],
4,araport11,gene,16204096,16207956,.,-,.,gene:AT4G33790,Fatty acyl-CoA reductase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93ZB9],FAR3
4,araport11,gene,16209988,16211426,.,-,.,gene:AT4G33800,At4g33800 [Source:UniProtKB/TrEMBL%3BAcc:Q8L9K4],
4,araport11,gene,16213174,16216310,.,-,.,gene:AT4G33810,Glycosyl hydrolase superfamily protein [Source:TAIR%3BAcc:AT4G33810],XYN5
4,araport11,gene,16217004,16219525,.,-,.,gene:AT4G33820,Endo-1%2C4-beta-xylanase 5-like [Source:UniProtKB/Swiss-Prot%3BAcc:Q84WT5],
4,araport11,gene,16220189,16222681,.,-,.,gene:AT4G33830,Glycosyl hydrolase family 10 protein [Source:UniProtKB/TrEMBL%3BAcc:F4JJU7],
4,araport11,gene,16223501,16226153,.,-,.,gene:AT4G33840,At4g33840/F17I5_30 [Source:UniProtKB/TrEMBL%3BAcc:Q6NQI6],
4,araport11,gene,16229908,16232365,.,-,.,gene:AT4G33860,Glycosyl hydrolase family 10 protein [Source:UniProtKB/TrEMBL%3BAcc:F4JJU9],
4,araport11,gene,16233045,16234273,.,-,.,gene:AT4G33865,40S ribosomal protein S29 [Source:UniProtKB/Swiss-Prot%3BAcc:Q680P8],RPS29C
4,araport11,gene,16234519,16236492,.,-,.,gene:AT4G33870,Putative Peroxidase 48 [Source:UniProtKB/Swiss-Prot%3BAcc:O81755],PER48
4,araport11,gene,16239363,16241169,.,-,.,gene:AT4G33880,Transcription factor bHLH85 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84WK0],BHLH85
4,araport11,gene,16248595,16249085,.,+,.,gene:AT4G33885,,
4,araport11,gene,16249614,16251383,.,+,.,gene:AT4G33890,At4g33890 [Source:UniProtKB/TrEMBL%3BAcc:O81757],
4,araport11,gene,16251572,16252711,.,-,.,gene:AT4G33900,F-box/kelch-repeat protein At4g33900 [Source:UniProtKB/Swiss-Prot%3BAcc:Q1PE27],
4,araport11,gene,16253752,16255760,.,-,.,gene:AT4G33905,AT4g33900 [Source:UniProtKB/TrEMBL%3BAcc:Q9FPH4],
4,araport11,gene,16256694,16258974,.,-,.,gene:AT4G33910,Probable prolyl 4-hydroxylase 9 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VZJ7],P4H9
4,araport11,gene,16260481,16263054,.,+,.,gene:AT4G33920,Probable protein phosphatase 2C 63 [Source:UniProtKB/Swiss-Prot%3BAcc:O81760],
4,araport11,gene,16263036,16264226,.,+,.,gene:AT4G33925,SSN2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V4E1],
4,araport11,gene,16264269,16265420,.,-,.,gene:AT4G33930,Cupredoxin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:O81761],
4,araport11,gene,16266003,16267884,.,+,.,gene:AT4G33940,At4g33940 [Source:UniProtKB/TrEMBL%3BAcc:Q501G9],
4,araport11,gene,16267884,16270925,.,+,.,gene:AT4G33945,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8L5Z0],
4,araport11,gene,16271745,16274825,.,+,.,gene:AT4G33950,Serine/threonine-protein kinase SRK2E [Source:UniProtKB/Swiss-Prot%3BAcc:Q940H6],SRK2E
4,araport11,gene,16277282,16277896,.,+,.,gene:AT4G33960,At4g33960 [Source:UniProtKB/TrEMBL%3BAcc:O81764],
4,araport11,gene,16278941,16282048,.,-,.,gene:AT4G33970,Pollen-specific leucine-rich repeat extensin-like protein 4 [Source:UniProtKB/Swiss-Prot%3BAcc:O81765],PEX4
4,araport11,gene,16282281,16285229,.,-,.,gene:AT4G33980,BEST Arabidopsis thaliana protein match is: cold regulated gene 27 (TAIR:AT5G42900.2)%3B Ha. [Source:TAIR%3BAcc:AT4G33980],
4,araport11,gene,16288112,16288971,.,-,.,gene:AT4G33985,Membrane insertase%2C putative (DUF1685) [Source:UniProtKB/TrEMBL%3BAcc:Q0WS40],
4,araport11,gene,16289623,16292916,.,-,.,gene:AT4G33990,Pentatricopeptide repeat-containing protein At4g33990 [Source:UniProtKB/Swiss-Prot%3BAcc:O81767],EMB2758
4,araport11,gene,16295334,16298285,.,+,.,gene:AT4G34000,ABSCISIC ACID-INSENSITIVE 5-like protein 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M7Q3],ABF3
4,araport11,gene,16298262,16300999,.,-,.,gene:AT4G34020,Protein DJ-1 homolog C [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VY09],DJ1C
4,araport11,gene,16301027,16304099,.,+,.,gene:AT4G34030,Methylcrotonoyl-CoA carboxylase beta chain%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LDD8],MCCB
4,araport11,gene,16304215,16308801,.,-,.,gene:AT4G34040,E3 ubiquitin-protein ligase MBR2 [Source:UniProtKB/Swiss-Prot%3BAcc:O49500],MBR2
4,araport11,gene,16310409,16312308,.,+,.,gene:AT4G34050,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein [Source:TAIR%3BAcc:AT4G34050],CCoAOMT1
4,araport11,gene,16313366,16319426,.,+,.,gene:AT4G34060,demeter-like protein 3 [Source:TAIR%3BAcc:AT4G34060],DML3
4,araport11,gene,16323084,16325295,.,-,.,gene:AT4G34070,Calcium-binding EF-hand family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JJY3],
4,araport11,gene,16326883,16330224,.,-,.,gene:AT4G34090,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: chloroplast%2C chloroplast stroma%3B EXPRESSED IN: 22 plant structures%3B EXPRESSED DURING: 13 growth stages%3B BEST Arabidopsis thaliana protein /.../ is: unknown protein (TAIR:AT2G23370.1)%3B Ha. [Source:TAIR%3BAcc:AT4G34090],
4,araport11,gene,16326952,16327797,.,+,.,gene:AT4G34080,Plant protein of unknown function (DUF641) [Source:TAIR%3BAcc:AT4G34080],
4,araport11,gene,16330366,16335247,.,+,.,gene:AT4G34100,Probable E3 ubiquitin ligase SUD1 [Source:UniProtKB/Swiss-Prot%3BAcc:F4JKK0],SUD1
4,araport11,gene,16336291,16340314,.,+,.,gene:AT4G34110,Polyadenylate-binding protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWB3],PAB2
4,araport11,gene,16340907,16343118,.,+,.,gene:AT4G34120,CBS domain-containing protein CBSX2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9C5D0],CBSX2
4,araport11,gene,16343057,16344818,.,-,.,gene:AT4G34131,UDP-glycosyltransferase 73B3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8W491],UGT73B3
4,araport11,gene,16345150,16347434,.,-,.,gene:AT4G34135,UDP-glucosyl transferase 73B2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94C57],UGT73B2
4,araport11,gene,16347997,16350203,.,-,.,gene:AT4G34138,Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:W8PUI6],UGT73B1
4,araport11,gene,16348104,16349118,.,+,.,gene:AT4G34139,,
4,araport11,gene,16350462,16354434,.,+,.,gene:AT4G34140,D111/G-patch domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4JKK9],
4,araport11,gene,16354857,16357460,.,+,.,gene:AT4G34150,AT4g34150/F28A23_90 [Source:UniProtKB/TrEMBL%3BAcc:Q945K9],
4,araport11,gene,16357421,16359565,.,+,.,gene:AT4G34160,Cyclin-D3-1 [Source:UniProtKB/Swiss-Prot%3BAcc:P42753],CYCD3-1
4,araport11,gene,16368087,16369025,.,+,.,gene:AT4G34170,Putative F-box/kelch-repeat protein At4g34170 [Source:UniProtKB/Swiss-Prot%3BAcc:O49488],
4,araport11,gene,16369357,16371529,.,-,.,gene:AT4G34180,Cyclase-like protein 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93V74],CYCLASE1
4,araport11,gene,16372333,16373736,.,-,.,gene:AT4G34190,Stress enhanced protein 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M7I9],SEP1
4,araport11,gene,16373731,16376666,.,-,.,gene:AT4G34200,D-3-phosphoglycerate dehydrogenase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWV4],PGDH1
4,araport11,gene,16379003,16379528,.,+,.,gene:AT4G34210,SKP1-like protein 11 [Source:UniProtKB/Swiss-Prot%3BAcc:O49484],ASK11
4,araport11,gene,16379603,16381449,.,-,.,gene:AT4G34215,Probable carbohydrate esterase At4g34215 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L9J9],
4,araport11,gene,16381473,16384468,.,-,.,gene:AT4G34220,Receptor protein kinase-like protein At4g34220 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94C77],
4,araport11,gene,16386631,16388940,.,-,.,gene:AT4G34230,Cinnamyl alcohol dehydrogenase 5 [Source:UniProtKB/Swiss-Prot%3BAcc:O49482],CAD5
4,araport11,gene,16389428,16392842,.,+,.,gene:AT4G34240,Aldehyde dehydrogenase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UV01],ALDH3I1
4,araport11,gene,16394600,16396703,.,+,.,gene:AT4G34250,3-ketoacyl-CoA synthase 16 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SYZ0],KCS16
4,araport11,gene,16397995,16402118,.,+,.,gene:AT4G34260,Alpha-L-fucosidase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L7W8],FUC95A
4,araport11,gene,16402129,16403823,.,+,.,gene:AT4G34265,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: chloroplast%3B EXPRESSED IN: 22 plant structures%3B EXPRESSED DURING: 13 growth stages%3B BEST Arabidopsis thaliana protein match is: unknown p /.../ (TAIR:AT2G15000.3)%3B Ha. [Source:TAIR%3BAcc:AT4G34265],
4,araport11,gene,16403844,16406303,.,-,.,gene:AT4G34270,TIP41-like protein [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VXY4],TIP41L
4,araport11,gene,16406941,16410785,.,+,.,gene:AT4G34280,At4g34280 [Source:UniProtKB/TrEMBL%3BAcc:Q8GYY7],
4,araport11,gene,16410791,16412385,.,+,.,gene:AT4G34290,SWIB/MDM2 domain superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SYZ4],
4,araport11,gene,16412773,16413715,.,+,.,gene:AT4G34300,Cupredoxin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SYZ5],
4,araport11,gene,16413974,16419735,.,+,.,gene:AT4G34310,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JKN4],
4,araport11,gene,16420416,16423986,.,+,.,gene:AT4G34320,UPF0496 protein At4g34320 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SYZ7],
4,araport11,gene,16424624,16425909,.,+,.,gene:AT4G34330,UPF0496 protein At4g34330 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SYZ8],
4,araport11,gene,16426483,16428013,.,-,.,gene:AT4G34340,Transcription initiation factor TFIID subunit 8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SYZ9],TAF8
4,araport11,gene,16426678,16427185,.,+,.,gene:AT4G34345,Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B5T9],
4,araport11,gene,16428407,16431144,.,-,.,gene:AT4G34350,4-hydroxy-3-methylbut-2-enyl diphosphate reductase%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q94B35],ISPH
4,araport11,gene,16431916,16434045,.,+,.,gene:AT4G34360,At4g34360 [Source:UniProtKB/TrEMBL%3BAcc:Q6ID86],
4,araport11,gene,16434280,16437415,.,+,.,gene:AT4G34370,Probable E3 ubiquitin-protein ligase ARI1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q949V6],ARI1
4,araport11,gene,16438469,16440641,.,+,.,gene:AT4G34380,At4g34380 [Source:UniProtKB/TrEMBL%3BAcc:Q9SZ03],
4,araport11,gene,16441086,16445017,.,+,.,gene:AT4G34390,XLG2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V358],XLG2
4,araport11,gene,16445141,16447822,.,+,.,gene:AT4G34400,B3 domain-containing protein At4g34400 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZ05],
4,araport11,gene,16451876,16453260,.,+,.,gene:AT4G34410,Ethylene-responsive transcription factor ERF109 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZ06],ERF109
